University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
1,University of Oxford,United Kingdom,"20,965",0.04400345125107852,42%,48 : 52,96.4,0.9699519230769229,1.0,0.9899193548387096,0.602218700475436,0.9591121495327104
2,Harvard University,United States,"21,887",0.03968938740293356,25%,50 : 50,95.2,1.0,0.9924160346695557,0.9929435483870968,0.19968304278922344,0.7757009345794392
3,University of Cambridge,United Kingdom,"20,185",0.04702329594477999,39%,47 : 53,94.8,0.953125,0.9978331527627303,0.969758064516129,0.27416798732171166,0.9544392523364487
3,Stanford University,United States,"16,164",0.028904227782571183,24%,46 : 54,94.8,0.9927884615384615,0.9674972914409535,0.997983870967742,0.44532488114104596,0.7675233644859814
5,Massachusetts Institute of Technology,United States,"11,415",0.03364969801553063,33%,40 : 60,94.2,0.9507211538461537,0.933911159263272,0.997983870967742,0.855784469096672,0.8785046728971964
6,California Institute of Technology,United States,"2,237",0.025021570319240728,34%,37 : 63,94.1,0.953125,0.9707475622968581,0.9727822580645161,0.8383518225039619,0.8119158878504673
7,Princeton University,United States,"8,279",0.03278688524590164,23%,46 : 54,92.4,0.9134615384615383,0.9588299024918744,0.9909274193548386,0.4611727416798732,0.7733644859813085
8,"University of California, Berkeley",United States,"40,921",0.07765314926660914,24%,52 : 48,92.1,0.8990384615384617,0.9577464788732394,0.9899193548387096,0.6323296354992076,0.7511682242990654
9,Yale University,United States,"13,482",0.023727351164797243,21%,52 : 48,91.4,0.9735576923076923,0.924160346695558,0.969758064516129,0.2868462757527733,0.6635514018691588
10,Imperial College London,United Kingdom,"18,545",0.04659188955996549,61%,40 : 60,90.4,0.8557692307692307,0.9035752979414952,0.9828629032258064,0.3629160063391442,0.9742990654205608
11,Columbia University,United States,"21,781",0.017687661777394306,38%,58 : 42,89.4,0.935096153846154,0.8699891657638137,0.970766129032258,0.12519809825673534,0.7686915887850467
11,ETH Zurich,Switzerland,"21,665",0.06212251941328732,41%,33 : 67,89.4,0.8533653846153845,0.9534127843987,0.90625,0.3518225039619651,0.9766355140186918
13,The University of Chicago,United States,"15,366",0.024158757549611734,36%,47 : 53,88.9,0.9002403846153846,0.8819068255687974,0.9768145161290323,0.30586370839936616,0.7021028037383177
14,University of Pennsylvania,United States,"21,453",0.025452976704055223,23%,53 : 47,88.8,0.8942307692307692,0.8819068255687974,0.969758064516129,0.6164817749603804,0.6705607476635513
15,Johns Hopkins University,United States,"17,584",0.0185504745470233,29%,53 : 47,88.3,0.8149038461538461,0.9111592632719393,0.969758064516129,0.8335974643423139,0.7149532710280373
16,Tsinghua University,United States,"38,324",0.04831751509922347,10%,58 : 42,88.2,0.9435096153846152,0.9750812567713977,0.8790322580645161,1.0,0.30607476635514014
17,Peking University,United States,"31,994",0.04270923209663503,19%,58 : 42,88.1,0.9723557692307692,0.9674972914409535,0.8024193548387097,0.8700475435816164,0.594626168224299
18,University of Toronto,Canada,"77,468",0.1095772217428818,26%,56 : 44,87.4,0.7896634615384615,0.9306608884073672,0.9274193548387096,0.4532488114104596,0.8831775700934581
19,National University of Singapore,United States,"32,337",0.08369283865401209,25%,51 : 49,87.1,0.7788461538461539,0.9274106175514626,0.9012096774193549,0.7939778129952457,0.9334112149532712
20,Cornell University,United States,"24,027",0.04270923209663503,26%,51 : 49,85.9,0.8245192307692307,0.8526543878656554,0.9727822580645161,0.05546751188589538,0.7336448598130842
21,"University of California, Los Angeles",United States,"42,434",0.040120793787748056,16%,56 : 44,85.8,0.826923076923077,0.8829902491874324,0.9536290322580645,0.34706814580031686,0.594626168224299
22,UCL,United Kingdom,"36,790",0.04270923209663503,60%,59 : 41,85.7,0.7560096153846153,0.8450704225352114,0.9788306451612904,0.12044374009508718,0.9649532710280375
23,University of Michigan-Ann Arbor,United States,"45,912",0.03364969801553063,17%,50 : 50,82.9,0.813701923076923,0.8364030335861321,0.9354838709677419,0.18700475435816166,0.5268691588785046
24,New York University,United States,"36,337",0.04055220017256256,42%,57 : 43,82.7,0.7524038461538461,0.8299024918743229,0.9495967741935484,0.12202852614896986,0.7079439252336448
25,Duke University,United States,"16,091",0.01639344262295082,24%,52 : 48,82.6,0.799278846153846,0.7453954496208017,0.9566532258064516,0.993660855784469,0.6296728971962617
26,Northwestern University,United States,"19,175",0.055220017256255395,20%,51 : 49,82.1,0.7223557692307693,0.7941495124593717,0.9747983870967741,0.7622820919175912,0.6179906542056075
